Label,URL,productID,brand,name,price,description,ingredients,subCategory,total_reviews
cheek,https://www.sephora.com/product/fenty-beauty-rihanna-cheeks-out-freestyle-cream-bronzer-P31870457?icid2=products%20grid:p31870457,2352839,FENTY BEAUTY by Rihanna,Cheeks Out Freestyle Cream Bronzer,$32.00,"What it is: A light-as-air, non-greasy cream bronzer that effortlessly melts into skin for a natural-looking bronze or soft contour—in a range of no-fuss shades for all skin tones.

Ingredient Callouts: This product is vegan and cruelty-free.

What Else You Need to Know: This bronzer delivers a natural-looking bronze in a range of sheer, buildable shades designed for all. Easy to blend and impossible to overdo, this light-as-air, sweat- and water-resistant formula instantly melts into skin without disturbing makeup to bronze, define, or contour with its range of undertones.","Octyldodecanol, Isononyl Isononanoate, Caprylic/Capric Triglyceride, Pentaerythrityl Tetraisostearate, Dicalcium Phosphate, Synthetic Fluorphlogopite, Synthetic Wax, Mica, Polyethylene, Bis-Diglyceryl Polyacyladipate-2, Silica Silylate, Nylon-12, Candelilla Cera/Euphorbia Cerifera (Candelilla) Wax/Cire De Candelilla, Disteardimonium Hectorite, Tocopheryl Acetate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Talc, Bht, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492), Blue 1 Lake (Ci 42090).",Bronzer,381
cheek,https://www.sephora.com/product/chocolate-soleil-medium-deep-matte-bronzer-P229406?icid2=products%20grid:p229406,2064442,Too Faced,Chocolate Soleil Matte Bronzer,$32.00,"What it is:
A long-wearing, rich, matte bronzer infused with 100 percent real cocoa powder.

What it does:
Bronzing has never been so delicious. Create all-over warmth and dimension while achieving a rich, matte, buildable tan. The formula is infused with 100 percent real cocoa powder for skin-loving benefits and a long-wear bronze that smells as good as it looks.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
Create buildable, all-over warmth in three different shades, all infused with real cocoa powder for bronze that smells as good as it looks and lasts for up to eight hours of gorgeous wear.

This product is an Allure Best of Beauty award winner.","Talc, Mica, Titanium Dioxide, Octyldodecyl Stearoyl Stearate, Ethylhexyl Palmitate, Boron Nitride, Zinc Stearate, Sodium Saccharin, Fragrance, Silica, Sodium Dehydroacetate, Phenoxyethanol, Benzyl Benzoate, Tocopherol, Ascorbyl Palmitate, Theobroma Cacao (Cocoa) Fruit Powder/Theobroma Cacao Fruit Powder, Benzyl Alcohol, Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Manganese Violet (Ci 77742).

Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",Bronzer,3794
cheek,https://www.sephora.com/product/charlotte-tilbury-airbrush-flawless-bronzer-P459144?icid2=products%20grid:p459144,2351187,Charlotte Tilbury,Airbrush Matte Bronzer,$55.00,"What it is: An oversized natural matte bronzer in a refillable compact, infused with hyaluronic acid for a skin-perfecting bronzed filter for the face and body.

Coverage: Medium

Finish: Matte

Formulation: Pressed Powder

Skin Type: Normal, Dry, Combination, and Oily

Highlighted Ingredients:
- Hyaluronic Acid: Hydrates and helps skin appear softer and smoother.
- Micro-Fine Perfecting Powders: Deliver an invisibly thin, silky filter on the skin to add an increased depth of color and coverage.
- Microspheres: Provide long-wear pay off and a silky texture.

Ingredient Callouts: Free of sulfates SLS and SLES. This product is also gluten-free

What Else You Need to Know: Charlotte created this bronzer to blend with the skin and warm the look of the complexion while blurring the appearance of any imperfections. It's perfect for an all-over face and body bronze or to define and contour. Bronze, contour, repeat and REFILL with the Airbrush Bronzer refills.","-Hyaluronic Acid: Hydrates and helps skin appear softer and smoother.
-Micro-Fine Perfecting Powders: Deliver an invisibly thin, silky filter on the skin to add an increased depth of color and coverage.
-Microspheres: Provide long-wear pay off and a silky texture.

Talc, Mica, Methyl Methacrylate Crosspolymer, Dimethicone, Nylon-12, Silica, Zinc Stearate, Pentaerythrityl Tetraisostearate, Ethylhexylglycerin, Lauroyl Lysine, Potassium Sorbate, Dimethiconol, Hyaluronic Acid, Hydroxystearic Acid, [+/- Iron Oxides (Ci 77491, Ci 77492, Ci 77499)].",Bronzer,209
cheek,https://www.sephora.com/product/blush-colour-infusion-P433131?icid2=products%20grid:p433131,2411668,Laura Mercier,Blush Color Infusion,$32.00,"What it is:
A long-wearing, sheer powder blush that provides up to 10 hours of buildable, natural-looking cheek color for all skin tones.

What it does:
Blush Colour Infusion is a sheer, buildable, and silky-smooth cheek color that blends seamlessly with skin for the most natural, fresh look. Pure color pigments feel weightless and apply evenly to skin for a healthy-looking flush of color that lasts for up to 10 hours. Infused with micro-fine powders, this next-generation formula can build from a diffused, sheer hint of color to a bold color statement. It’s designed to layer as flawlessly with liquid or powder makeup as it does on bare skin. Shades range from soft neutrals to vivid pops of color, with finishes ranging from matte to a subtle sheen with hidden pearl, to suit a variety of skin tones and skin types.

What it is formulated WITHOUT:
- Parabens
- Sulfates

What else you need to know:
“Nothing gives you a sense of youthfulness and the appearance of health the way your cheeks do. After all, the cheeks represent the two largest areas on your face, so they're something people notice!”—Laura Mercier, Brand Founder

Beauty Tip:
You can also dilute this blush with Translucent Loose Setting Powder (sold separately) for an even more sheer application. Tap a small amount of Translucent Loose Setting Powder onto a tissue. Dip your brush into the powder and saturate the bristles before picking up Blush Colour Infusion.","Talc, Dimethicone, Nylon-12, Zinc Stearate, Silica, Magnesium Myristate, Cetyl Dimethicone, Sodium Hyaluronate, Lauroyl Lysine, Hexylene Glycol, Phenoxyethanol, Caprylyl Glycol. May Contain (+/-): Mica, Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Red 7 (Ci 15850).",Blush,434
cheek,https://www.sephora.com/product/cheek-to-chic-P433527?icid2=products%20grid:p433527,2182574,Charlotte Tilbury,Cheek To Chic Blush,$40.00,"What it is:
An easy swish-and-pop powder blush duo.

What it does:
Richly pigmented for long-lasting wear, Charlotte Tilbury's two-step application blush will brighten any complexion. The shades are buildable so you can adjust the color suit your look. The formula is blendable and colors are uniform. Swish the outer shade across cheekbones to sculpt, then dab the inner color on the apples of your cheeks for a pretty, youthful glow.

Light Flex Technology captures light and re-emits it for a luminous complexion. Color-rich pigments are rolled into finely crushed pearls that smooth and buff the skin for excellent blendability and uniform color. The formula is buildable for the perfect, healthy, even glow.

What it is formulated WITHOUT:
- Parabens","Talc, Mica, Isononyl Isononanoate, Oryza Sativa (Rice) Starch, Dimethicone, Zea Mays (Corn) Starch, Zinc Stearate, Caprylyl Glycol, Phenoxyethanol, Dimethiconol, Hexylene Glycol, Polymethylsilsesquioxane, Silica, Trimethylsiloxysilicate, Tin Oxide, [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Red 7 Lake (Ci 15850), Ultramarines (Ci 77007)].",Blush,187
cheek,https://www.sephora.com/product/multi-stick-P411848?icid2=products%20grid:p411848,2334522,ILIA,Multi-Stick Cheek & Lip,$34.00,"What it is: An award-winning two-in-one for cheeks and lips that gives a healthy flush of hydrating color on the go—buildable, blendable, and breathable.

Highlighted Ingredients:
- Avocado Oil: Provides antioxidant protection.
- Orange Peel Wax: Hydrates and nurtures skin and lips.
- Shea Butter: Hydrates and nurtures skin and lips.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is also cruelty-free and gluten-free, and comes in recyclable packaging.

What Else You Need to Know: Breathe new life into your blush. This ultra-flattering two-in-one Multi-Stick glides on to cheeks and lips for a soft wash of buttery color that melts into skin. Easy to apply, easy to wear, and fresh to the finish.","-Avocado Oil: Provides antioxidant protection.
-Orange Peel Wax: Hydrates and nurtures skin and lips.
-Shea Butter: Hydrates and nurtures skin and lips.

Helianthus Annuus (Sunflower) Seed Oil*, Ricinus Communis (Castor) Seed Oil*, Theobroma Cacao (Cocoa) Seed Butter*, Cera Alba (Beeswax)*, Euphorbia Cerifera Cera/Euphorbia Cerifera (Candelilla) Wax, Butyrospermum Parkii (Shea) Butter*, Citrus Aurantium Dulcis (Orange) Peel Cera/Wax, Sesamum Indicum (Sesame) Seed Oil*, Zea Mays (Corn) Starch*, Citric Acid, Persea Gratissima (Avocado) Oil, Tocopherol (Vitamin E), [+/-: Iron Oxides (Ci 77492, Ci 77491, Ci 77499), Mica, Red 27 Lake (Ci 45410), Red 6 Lake (Ci 15850), Titanium Dioxide (Ci 77891), Yellow 5 (Ci 19140)]. *Organic Ingredients. Ingrédients Organiques.",Lipstick,427
cheek,https://www.sephora.com/product/diamond-blush-face-highlighting-contour-palette-P428433?icid2=products%20grid:p428433,2034908,Natasha Denona,Diamond & Blush Palette,$89.00,"What it is:
A new multidimensional texture palette for cheeks inspired by Natasha’s famous Glow system.

What it does:
This cheek palette was created with a diamond-like sparkle, based on Natasha's idea of a new generation of glow. Use it to play and achieve a wide range of finishes and looks—from natural to extreme. Create a duo-chrome or diamond glow. The palette also includes a new cream blush, as well as Natasha’s classic powder blush.

This set contains:
- 0.25 oz/ 7 g Glow Cream
- 0.25 oz/ 7 g Diamond Powder
- 0.25 oz/ 7 g Cream Blush
- 0.25 oz/ 7 g Powder Blush
- 0.25 oz/ 7 g Duo Chrome Highlighter
- 0.25 oz/ 7 g Extreme Glow

What it is formulated WITHOUT:
- Parabens

What else you need to know:
This palette is free of talc free, UV filters, D5, and oil. It is also cruelty-free","Glow Cream:
Ethylhexyl Palmitate,Hydrogenated Polyisobutene, Polymethyl Methacrylate, Trimethylsiloxyphenyl Dimethicone, Mica, Cera Microcristallina, Isostearyl Neopentanoate, Silica, Synthetic Fluorphlogopite, Cera Alba, Copernicia Cerifera Cera, Tin Oxide. May contain (+/-): Ci 77891, Ci 77491, Ci 75470.

Cream Blush:
Isosetaryl Neopentanoate, Mica, Polyurethane 44, Aluminum Hydroxide, Copernicia Cerifera Cera, Candelilla Cera, Silica, Dimethicone, Triethoxycaprylylsilane, Tin Oxide. May contain (+/-): Ci 77891, Ci 19140, Ci 15850, Ci 15850.

Duo Chrome Highlighter:
Calcium Sodium Borosilicate, Mica, Talc, Diisostearyl Malate, Dimethicone, Silica, Zinc Stearate, Isostearyl Neopentanoate, Polybutene, Tocopherol, Octyldodecyl Stearoyl Stearate, Isopropyl Isostearate, Caprylyl Glycol, Phenoxyethanol, Dimethicone Crosspolymer, Hexylene Glycol, Lecithin, Ascorbyl Palmitate, Glyceryl Stearate, Glyceryl Oleate, Citric Acid, Tin Oxide. May contain (+/-): Ci 77891, Ci 77491, Ci 77492, Ci 77499, Ci 75470, Ci 45410.

Diamond Powder:
Polymethylsilsesquioxane, Calcium Sodium Borosilicate, Dimethicone, Polysorbate 20, Zinc Stearate, Talc, Diisostearyl Malate, Caprylyl Glycol, Phenoxyethanol, Sodium Dehydroacetate, Potassium Srobate, Hexylene Glycol, Tin Oxide. May contain (+/-): Ci 77891, Ci 77491, Ci 77492, Ci 77499.

Powder Blush:
Octyldodecyl Stearoyl Stearate, Zinc Stearate, Isostearyl Neopentanoate,Polybutene, Talc, Mica, Isopropyl Isostearate, Caprylyl Glycol, Phenoxyethanol, Hexylene Glycol, Tin Oxide, Tocopherol, Lecithin, Ascorbyl Palmitate, Glyceryl Stearate, Glyceryl Oleate, Citric Acid. May contain (+/-): Ci 77891, Ci 77491, Ci 15850.

Extreme Glow:
Diisostearyl Malate, Dimethicone, Zinc Stearate, Isostearyl Neopentanoate, Polybutene, Octyldodecyl Stearoyl Stearate, Aluminum Hydroxide, Isopropyl Isostearate, Caprylyl Glycol, Phenoxyethanol, Dimethicone Crosspolymer, Hexylene Glycol, Talc, Mica, Tocopherol, Lecithin, Ascorbyl Palmitate, Glyceryl Stearate, Glyceryl Oleate, Citric Acid, Tin Oxide. May contain (+/-): Ci 77891, Ci 19140.",Cheek Palettes,375
cheek,https://www.sephora.com/product/ambient-lighting-blush-collection-P384963?icid2=products%20grid:p384963,2378586,Hourglass,Ambient Lighting Blush Collection,$40.00,"What it is:
A groundbreaking hybrid that combines the customized lighting effects of Ambient Lighting Powder or Strobe Powder with a spectrum of breathtakingly modern hues.

What it does:
While traditional blush tends to be flat, the Ambient® Lighting Blush Collection uses Photoluminescent Technology to exhibit depth and dimension with seamless blending. The handmade powders are formulated using an advanced miscelare technique—which means ""to mix"" in Italian—creating the perfect balance of pigment and powder. No two look alike.

The Ambient® Lighting Blush Collection features airy, lightweight blushes to flatter a range of skin tones. Hourglass’s original collection of Ambient® Lighting Blush fuses universally flattering Ambient Lighting Powders with vivid cheek colors for soft-focus, multidimensional color with a naturally radiant finish. The new collection of Ambient Strobe Lighting Blush fuses the illuminating effects of Ambient Strobe Lighting Powder with modern color to brighten cheeks for glowing, lit-from-within color with a shimmer finish.

What it is formulated WITHOUT:
- Parabens
- Sulfates
- Phthalates

What else you need to know:
The optically transparent particles alter the appearance of the skin by manipulating and refracting favorable light. The result is skin that looks smooth, even, and enhanced—not masked. The soft-focus technology helps to minimize the look of wrinkles and imperfections, neutralize discoloration, and emulate the appearance of young, healthy skin.

""Traditional blush can read as flat, and so I was inspired to create something that was far more seamless. The Ambient Lighting Blush Collection fuses two advanced formulas to create something entirely new. It’s unlike any other product on the market.""—Carisa Janes, Hourglass Brand Founder

Hourglass products are 100 percent cruelty-free.","Mica, Synthetic Fluorphlogopite, Boron Nitride, Hdi/Trimethylol Hexyllactone Crosspoly-Mer, Polymethyl Methacrylate, Octyldodecanol, Polymethylsilsesquioxane, Dimethicone, Sorbic Acid, Trimethylsiloxysilicate, Sodium Dehydroacetate, Magnesium Aluminum Silicate, Phenoxyethanol, Silica, Polyacrylamide, C13-14 Isoparaffin, Benzoic Acid, Dehydroacetic Acid, Potassium Sorbate, Laureth-7, Ethylhexylglycerin, Diamond Powder, Sorbitan Sesquioleate, Tocopherol, Bismuth Oxychloride (Ci 77163), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891), Red 7 Lake (Ci 15850), Yellow 5 Lake (Ci 19140), Ultramarines (Ci 77007).",Blush,1995
cheek,https://www.sephora.com/product/bronzing-powder-P12790?icid2=products%20grid:p12790,2337483,NARS,Bronzer Powder,$38.00,"What it is: An award-winning Bronzer Powder in shimmering shades for a long-wearing, sunkissed glow.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, and triclocarban, and contains less than one percent of synthetic fragrances. This product is gluten-free.

What Else You Need to Know: The gold standard—glow all the way with award-winning Bronzer Powder in shimmering shades for a long-wearing, blendable, and indispensable glow.","Talc, Silica, Ethylhexyl Palmitate, Nylon-12, Zinc Stearate, Dimethicone, Trimethylsiloxysilicate, Lauroyl Lysine, Chlorphenesin, Sorbitan Sesquioleate, Trisodium Edta, Tocopherol, Sodium Dehydroacetate, [+/- (May Contain/Peut Contenir): Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Mica, Titanium Dioxide (Ci 77891)].",Bronzer,3552
cheek,https://www.sephora.com/product/ambient-bronzer-P395697?icid2=products%20grid:p395697,1688860,Hourglass,Ambient® Lighting Bronzer,$52.00,"What it is:
An illuminating bronzer with Photoluminescent Technology, featuring bronze pigments that deliver a natural-looking, sunkissed glow while flaunting depth and dimension.

What it does:
Ambient Lighting Bronzer’s sheer, airy formula sweeps softly onto skin for a healthy-looking, radiant finish. It’s formulated with Photoluminescent Technology, featuring optically transparent particles that transform the look of skin by manipulating and refracting light to emphasize your best features. The optically transparent particles allow for seamless blending and color transitions. The powders, blended by hand using an advanced miscelare technique, offer the perfect balance of pigments in a gorgeous pattern. Use this bronzer alone, or paired with Ambient Lighting Powder for maximum control to create depth and dimension—or even use it for a subtle contouring effect.

What else you need to know:
""Most bronzers are flat and look unnatural. That’s where the Photoluminescent Technology really lends itself to the Ambient Lighting Bronzer. It's perfect for creating a natural sunkissed glow. I personally love using Luminous Bronze Light for subtle contouring because it blends seamlessly with the Ambient Lighting Powders and blushes.""—Carisa Janes, Hourglass Founder

Hourglass products are 100 percent cruelty-free.","Mica, Synthetic Fluorphlogopite, Boron Nitride, Hdi/Trimethylol Hexyllactone Crosspolymer, Polymethyl Methacrylate, Octyldodecanol, Benzoic Acid, C13-14 Isoparaffin, Dehydroacetic Acid, Diamond Powder, Dimethicone, Ethylhexylglycerin, Laureth-7, Magnesium Aluminum Silicate, Phenoxyethanol, Polyacrylamide, Polymethylsilsesquioxane, Potassium Sorbate, Silica, Sodium Dehydroacetate, Sorbic Acid, Sorbitan Sesquioleate, Tin Oxide, Trimethylsiloxysilicate. May Contain (+/-): Red 7 Lake (Ci 15850), Bismuth Oxychloride (Ci 77163), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891).",Bronzer,850
cheek,https://www.sephora.com/product/shade-light-face-contour-refillable-palette-P413458?icid2=products%20grid:p413458,1848522,KVD Vegan Beauty,Shade + Light Face Contour Refillable Palette,$49.50,"What it is: A matte face contour palette with three shades for contouring and three shades for highlighting in a refillable, hard-shell case.

Ingredient Callouts: Free of parabens and phthalates. This product is also vegan and cruelty-free.

What Else You Need to Know: This contour palette revolutionized a technique once used only by makeup artists, making it easy to master no matter your skill level. The highly pigmented, silky, blendable powders blend effortlessly to flatter all skin tones and face shapes.

This Palette Contains:
- 3 x 0.16 oz/ 4.5 g Shade powder in Sombre (true taupe), Shadowplay (soft brown), Subconscious (deep brown)
- 3 x 0.08 oz/ 2. 25 g Light powder in Lucid (pinkish nude), Lyric (yellow beige), Levitation (soft peach)","Levitation/Lyric/Lucid: Mica, Zinc Stearate, Dimethicone, Ethylhexyl Palmitate, Silica, Squalane, Polyethylene, Lauroyl Lysine, Glyceryl Caprylate, Sodium Dehydroacetate, Potassium Sorbate, Tocopheryl Acetate, Carthamus Tinctorius (Safflower) Seed Oil, Rosa Canina Flower Extract. May Contain: Titanium Dioxide (Ci 77891), Yellow 5 Lake (Ci 19140), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).

Shadowplay: Mica, Zinc Stearate, Silica, Polyethylene, Dimethicone, Ethylhexyl Palmitate, Squalane, Glyceryl Caprylate, Sodium Dehydroacetate, Lauroyl Lysine, Potassium Sorbate, Tocopheryl Acetate, Carthamus Tinctorius (Safflower) Seed Oil, Rosa Canina Flower Extract, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).

Subconscious: Mica, Zinc Stearate, Silica, Polyethylene, Dimethicone, Squalane, Ethylhexyl Palmitate, Glyceryl Caprylate, Lauroyl Lysine, Sodium Dehydroacetate, Tocopheryl Acetate, Potassium Sorbate, Carthamus Tinctorius (Safflower) Seed Oil, Rosa Canina Flower Extract, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499).

Sombre: Mica, Zinc Stearate, Silica, Squalane, Polyethylene, Ethylhexyl Palmitate, Dimethicone, Glyceryl Caprylate, Lauroyl Lysine, Sodium Dehydroacetate, Potassium Sorbate, Tocopheryl Acetate, Carthamus Tinctorius (Safflower) Seed Oil, Rosa Canina Flower Extract, Water, Sodium Sulfate, Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Ultramarines (Ci 77007), Manganese Violet (Ci 77742).",Makeup Palettes,1068
cheek,https://www.sephora.com/product/park-ave-princess-chisel-palette-P427801?icid2=products%20grid:p427801,1994763,tarte,Park Ave. Princess Chisel Palette,$45.00,"What it is:
An Amazonian clay-infused bronzer bar with six matte bronzing and highlighting powders in magnetic removable pans to make every complexion look more radiant in seconds, housed in a covetable rose gold compact.

What it does:
The four universal matte bronzing powders add a natural (never orange) glow to a wide range of complexions for a customizable bronze all year long, while the two matte highlighters add brilliance to your look—the soft matte ivory lets you shine without the shimmer and the yellow correcting shade brightens away sallow tones. It combines finely-milled Amazonian clay, mineral pigments, and vitamin E for the weightless wear of a powder and the blendability of a cream for a smooth, streak-free, silky-fine finish.

This palette contains:
- 6 x 0.158 oz/ 4.5 g Bronzing and highlighting powder in Halo, Enhance, Carat, Princess Cut, Angle, Crown

What it is formulated WITHOUT:
- Parabens
- Sulfates

What else you need to know:
These powders are long-lasting, oil-free, and dermatologist tested.","-Amazonian Clay: Delivers better, longer, truer wear.
-Mineral Pigments: Soothe and soften skin.
-Vanilla: Features rich antioxidant and anti-aging properties.
-Vitamin E: Works as an emollient and antioxidant.

Halo:
Boron Nitride, Talc, Mica, Synthetic Fluorphlogopite, Lauroyl Lysine, PTFE, Polymethyl Methacrylate, Caprylic/Capric Triglyceride, Dimethicone, Oryza Sativa (Rice) Extract, Silica, Sodium Dehydroacetate, Phenoxyethanol, Sorbic Acid, Aluminum Dimyristate, Triethoxycaprylylsilane, Disodium Stearoyl Glutamate, Vanilla Planifolia Fruit Extract, Titanium Dioxide (CI 77891), Ultramarines (CI 77007), Iron Oxides (CI 77491, CI 77492), Manganese Violet (CI 77742), Carmine (CI 75470).

Enhance:
Talc, Boron Nitride, Mica, Synthetic Fluorphlogopite, Lauroyl Lysine, PTFE, Polymethyl Methacrylate, Caprylic/Capric Triglyceride, Dimethicone, Oryza Sativa (Rice) Extract, Silica, Sodium Dehydroacetate, Phenoxyethanol, Aluminum Dimyristate, Triethoxycaprylylsilane, Disodium Stearoyl Glutamate, Vanilla Planifolia Fruit Extract, Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Manganese Violet (CI 77742).

Carat:
Boron Nitride, Talc, Mica, Synthetic Fluorphlogopite, Lauroyl Lysine, PTFE, Polymethyl Methacrylate, Caprylic/Capric Triglyceride, Dimethicone, Oryza Sativa (Rice) Extract, Silica, Sodium Dehydroacetate, Phenoxyethanol, Aluminum Dimyristate, Triethoxycaprylylsilane, Disodium Stearoyl Glutamate, Vanilla Planifolia Fruit Extract, Manganese Violet (CI 77742), Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891).

Princess Cut:
Talc, Boron Nitride, Mica, Synthetic Fluorphlogopite, Lauroyl Lysine, PTFE, Polymethyl Methacrylate, Caprylic/Capric Triglyceride, Dimethicone, Oryza Sativa (Rice) Extract, Silica, Sodium Dehydroacetate, Phenoxyethanol, Aluminum Dimyristate, Triethoxycaprylylsilane, Disodium Stearoyl Glutamate, Vanilla Planifolia Fruit Extract, Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891), Manganese Violet (CI 77742).

Angle:
Talc, Mica, Ethylhexyl Palmitate, Silica, Boron Nitride, Zinc Stearate, Sodium Dehydroacetate, Phenoxyethanol, Vanillin, Water/Aqua/Eau, Caprylic/Capric Triglyceride, Vanilla Planifolia Fruit Extract, Kaolin, Manganese Violet (CI 77742), Iron Oxides (CI 77491, CI 77492, CI 77499).

Crown:
Boron Nitride, Mica, Synthetic Fluorphlogopite, Lauroyl Lysine, PTFE, Polymethyl Methacrylate, Talc, Caprylic/Capric Triglyceride, Dimethicone, Oryza Sativa (Rice) Extract, Silica, Sodium Dehydroacetate, Phenoxyethanol, Aluminum Dimyristate, Triethoxycaprylylsilane, Disodium Stearoyl Glutamate, Vanilla Planifolia Fruit Extract, Manganese Violet (CI 77742), Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891).",Contour,
cheek,https://www.sephora.com/product/bronzer-P284106?icid2=products%20grid:p284106,1646702,SEPHORA COLLECTION,Bronzer Powder,$18.00,"What it is:
A bronzing powder that provides an instant ultra-natural tanned and radiant complexion with either a matte or a shimmer finish.

What it does:
These exceptional bronzing powders feature an embossed sun pattern and a smooth, ultra-sheer texture to blend perfectly with skin for an ultra-natural, healthy glow that lasts. The matte or subtly shimmering shades create a natural, tanned effect that is extremely blendable and doesn’t streak.

What it is formulated WITHOUT:
- Parabens

What else you need to know:
This product is not tested on animals.

Research results:
In a use test of the matte shades on 23 volunteers after 21 days of use:
- 100% of the women think the texture is ultra-soft on application
- 96% of the women think the texture provides an instant healthy look
- 96% of the women think the product texture blends perfectly with skin
- 78% of the women think the result is long lasting

In a use test of the shimmer shades on 25 volunteers after 21 days of use:
- 100% of the women think the texture is ultra-soft on application
- 7% of the women think the texture provides an instant healthy look
- 64% of the women think the product texture blends perfectly with skin
- 84% of the women think the result is long lasting

Ingredient Note:
All Sephora Collection products comply with the most rigorous international laws on product safety—going beyond satisfying European and US Cosmetics regulations. They also satisfy the strictest internal requirements of development, quality, traceability, and safety, and lead by example with a Restricted Substance List that excludes more than 1,400 substances.","Talc, Corn Starch, Zinc Stearate, CI 77491 (Iron Oxides), Dimethicone, CI 77492 (Iron Oxides), Mica, Silica, CI 77499 (Iron Oxides), Pentaerythrityl Tetraisostearate, Octyldodecyl Stearoyl Stearate, Caprylyl Glycol, Phenoxyethanol, CI 77288 (Chromium Oxide Greens), Potassium Sorbate, HDI/Trimethylol Hexyllactone Crosspolymer, Nylon-12, Hexylene Glycol, Fragrance, Diisostearyl Malate, Lauroyl Lysine, Linalool, Amyl Cinnamal.",Bronzer,1336
